Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,-0.0226488939817002,-4.07038644752334E-07,0.116500274977417,0,0,0,16.2225130856696,0.070077623686173,-4.22972052044632E-07,0.027170245241597,0.822008708915092,2.07720596331606E-07,0.83761002183723,0,0,0,0,0,0,package://windrunner/meshes/chassis.STL,0.894117647058823,0.894117647058823,0.831372549019608,1,0,0,0,0,0,0,package://windrunner/meshes/chassis.STL,,Base-1;Axle-2;Rim-4;Rim-3;Axle-1,base_axes,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_steering,-0.000738629445632744,6.93889390390723E-18,-0.0274186562455204,0,0,0,0.775364793940127,0.00173683701694801,-1.11879329340092E-20,2.80278616327997E-05,0.00173874624931406,-3.87925944547199E-19,0.0027765039468088,0,0,0,0,0,0,package://windrunner/meshes/right_steering.STL,0.419607843137255,0.533333333333333,0.419607843137255,1,0,0,0,0,0,0,package://windrunner/meshes/right_steering.STL,,Rim-2,front_right_axes,right_steering_axis,right_steering_joint,revolute,0.25503,-0.25399,0.1016,1.5708,0,0,chassis,0,1,0,30,100,-0.2618,0.2618,,,,,,,,
front_right_wheel,-0.00102600126887337,1.38777878078145E-17,-0.03808618281472,0,0,0,1.09582331936177,0.00493854676131426,-3.78811619008624E-20,0.000104648573030942,0.00493572764002721,-1.40618623110915E-18,0.00882038627025737,0,0,0,0,0,0,package://windrunner/meshes/front_right_wheel.STL,0.149019607843137,0.149019607843137,0.149019607843137,1,0,0,0,0,0,0,package://windrunner/meshes/front_right_wheel.STL,,Wheel-2,front_right_axes,front_right_axis,front_right_wheel_joint,continuous,0,0,0,0,0,0,right_steering,0.026929,0,0.99964,,,,,,,,,,,,
left_steering,-0.000321385971484067,0,0.0274267204533331,0,0,0,0.775364793940128,0.00173622492182973,6.39605928065253E-22,-1.21988243233235E-05,0.00173874624931406,-5.48647987200343E-23,0.00277711604192708,0,0,0,0,0,0,package://windrunner/meshes/left_steering.STL,0.419607843137255,0.533333333333333,0.419607843137255,1,0,0,0,0,0,0,package://windrunner/meshes/left_steering.STL,,Rim-1,front_left_axes,left_steering_axis,left_steering_joint,revolute,0.25445,0.254,0.1016,1.5708,0,0,chassis,0,1,0,30,100,-0.2618,0.2618,,,,,,,,
front_left_wheel,-0.000446424680859869,0,0.0380973844903337,0,0,0,1.09582331936177,0.00493626136111048,3.11301015052327E-35,-4.55471621351588E-05,0.0049357276400272,2.66564276559922E-35,0.00882267167046114,0,0,0,0,0,0,package://windrunner/meshes/front_left_wheel.STL,0.149019607843137,0.149019607843137,0.149019607843137,1,0,0,0,0,0,0,package://windrunner/meshes/front_left_wheel.STL,,Wheel-1,front_left_axes,front_left_axis,front_left_wheel_joint,continuous,0,0,0,0,0,0,left_steering,0.011717,0,-0.99993,,,,,,,,,,,,
rear_right_wheel,0,0,-0.0381,0,0,0,1.09582331936177,0.00493572764002721,3.14403027159358E-35,-5.88986762197504E-35,0.00493572764002721,2.62898406278081E-35,0.00882320539154442,0,0,0,0,0,0,package://windrunner/meshes/rear_right_wheel.STL,0.149019607843137,0.149019607843137,0.149019607843137,1,0,0,0,0,0,0,package://windrunner/meshes/rear_right_wheel.STL,,Wheel-3,rear_right_axes,rear_axis,rear_right_wheel_joint,continuous,-0.254,-0.254,0.1016,1.5708,0,0,chassis,0,0,1,,,,,,,,,,,,
rear_left_wheel,0,0,0.0381,0,0,0,1.09582331936177,0.00493572764002721,3.14403027159358E-35,3.58806832101396E-35,0.0049357276400272,2.62898406278081E-35,0.00882320539154442,0,0,0,0,0,0,package://windrunner/meshes/rear_left_wheel.STL,0.149019607843137,0.149019607843137,0.149019607843137,1,0,0,0,0,0,0,package://windrunner/meshes/rear_left_wheel.STL,,Wheel-4,rear_left_axes,rear_axis,rear_left_wheel_joint,continuous,-0.254,0.254,0.10159999836487,1.5707963267949,0,0,chassis,0,0,1,,,,,,,,,,,,
